domain_ID,domain_name,cookies_default,cookies_accepted,clicked
104,cnblogs.com,0,0,False
105,hao123.com,2,2,False
106,google.ru,1,2,True
107,ettoday.net,2,2,False
108,kompas.com,1,1,False
109,gome.com.cn,0,0,False
110,wetransfer.com,1,1,True
111,pixnet.net,2,2,False
112,udemy.com,1,2,True
113,espn.com,3,5,True
114,bilibili.com,0,0,False
115,google.fr,1,2,True
116,roblox.com,1,1,True
117,tradingview.com,0,0,True
118,fandom.com,1,1,False
119,padlet.com,2,2,False
120,nih.gov,0,0,False
121,tumblr.com,0,0,False
122,foxnews.com,3,3,True
123,xhamster.com,1,1,True
124,grammarly.com,1,1,True
125,indeed.com,1,1,True
126,zillow.com,1,2,False
127,indiatimes.com,0,0,True
128,google.it,1,1,True
129,onlinesbi.com,1,1,False
130,soundcloud.com,1,1,True
131,daum.net,0,0,False
132,stackexchange.com,0,0,False
134,bestbuy.com,2,2,False
135,ilovepdf.com,1,2,True
136,pikiran-rakyat.com,1,1,False
137,google.es,2,2,True
138,theguardian.com,2,2,True
139,tiktok.com,0,0,True
140,researchgate.net,1,3,True
141,bbc.co.uk,2,3,True
142,shutterstock.com,0,0,True
143,washingtonpost.com,1,1,False
144,pinterest.com,2,2,False
145,google.com.tw,1,1,True
146,google.com.mx,1,2,False
147,craigslist.org,1,1,False
148,speedtest.net,1,3,True
149,zhihu.com,1,2,False
150,tokopedia.com,1,1,False
153,slideshare.net,1,1,False
154,amazon.ca,4,5,True
155,primevideo.com,1,1,True
156,uol.com.br,0,0,True
157,vimeo.com,2,3,False
158,google.com.sg,1,1,True
159,savefrom.net,1,1,False
160,investing.com,4,6,True
161,google.co.uk,1,1,True
162,booking.com,1,2,True
163,digikala.com,2,2,False
164,duckduckgo.com,0,0,False
165,google.com.tr,1,2,True
166,bet9ja.com,1,5,False
167,target.com,1,1,True
168,wellsfargo.com,2,2,False
169,51sole.com,0,0,False
170,tistory.com,0,0,False
171,avito.ru,3,4,False
173,telegram.org,1,1,False
175,cnzz.com,0,0,False
176,healthline.com,0,2,True
177,lazada.sg,0,0,False
178,breitbart.com,0,0,False
179,webex.com,2,2,True
180,hdfcbank.com,0,0,False
181,mediafire.com,2,1,False
182,ups.com,2,2,False
183,ebay.de,2,5,True
184,businessinsider.com,1,2,True
185,globo.com,0,0,True
186,bukalapak.com,1,1,False
187,liputan6.com,0,0,False
188,w3schools.com,0,0,False
190,utorrent.com,0,1,True
191,cnet.com,1,3,True
193,skype.com,2,2,True
194,setn.com,4,3,False
195,amazon.cn,3,3,False
196,n11.com,0,0,False
197,box.com,0,1,False
198,mercari.com,2,2,False
199,usps.com,0,0,False
200,homedepot.com,1,1,False
201,amazon.fr,0,3,False
202,cnbc.com,1,2,True
203,evernote.com,0,0,False
204,ikea.com,2,3,True
205,quizlet.com,1,1,True
206,taboola.com,0,0,True
207,smallpdf.com,0,0,False
208,eastday.com,0,0,False
209,farfetch.com,8,9,True
210,google.ca,1,2,True
211,google.com.sa,1,2,True
212,worldometers.info,0,0,True
213,heavy.com,0,0,True
214,hotstar.com,1,1,False
215,hulu.com,2,2,False
216,t.me,1,1,False
217,nike.com,2,3,True
218,freepik.com,1,1,True
219,360.com,0,0,False
220,alibaba.com,2,2,False
221,wildberries.ru,1,1,False
222,manoramaonline.com,0,1,False
223,weather.com,1,4,True
224,zerodha.com,0,0,False
225,ndtv.com,0,0,False
226,merdeka.com,2,2,False
227,gosuslugi.ru,1,1,False
228,shopee.tw,7,1,False
229,google.com.ar,1,1,True
230,google.com.eg,1,1,True
231,samsung.com,4,4,False
232,t.co,0,0,False
233,wikihow.com,1,1,True
234,icicibank.com,2,2,False
235,ebay.co.uk,1,4,True
236,sciencedirect.com,2,2,False
237,xnxx.com,1,1,True
238,metropoles.com,5,6,True
239,chouftv.ma,1,1,False
241,namnak.com,1,1,False
242,mercadolivre.com.br,1,1,False
243,behance.net,0,0,False
244,investopedia.com,1,2,True
245,amazon.es,3,3,False
247,chegg.com,3,7,True
248,ca.gov,0,0,False
249,googlevideo.com,1,1,False
250,coursera.org,1,1,True
252,chess.com,1,2,True
253,blackboard.com,1,1,True
254,varzesh3.com,3,2,False
255,mercadolibre.com.mx,1,1,False
256,google.co.th,1,2,True
257,amazon.it,3,3,False
258,ameblo.jp,0,0,False
259,51.la,1,1,False
260,patch.com,1,1,True
261,hootsuite.com,0,0,False
262,google.pl,1,2,True
263,thesaurus.com,1,2,True
264,weebly.com,3,3,False
266,deepl.com,0,0,False
267,airbnb.com,1,2,True
269,nicovideo.jp,2,2,False
270,suara.com,1,1,False
271,geeksforgeeks.org,4,3,True
272,dailymail.co.uk,4,15,True
273,ltn.com.tw,3,2,False
274,dailymotion.com,2,2,True
275,scribd.com,2,3,False
276,sindonews.com,0,0,False
277,goodreads.com,1,1,False
279,google.co.id,1,2,True
282,reverso.net,1,2,True
283,op.gg,0,1,True
284,telewebion.com,0,1,False
285,squarespace.com,0,3,True
287,y2mate.com,0,0,False
288,trustpilot.com,0,0,True
290,zendesk.com,3,2,True
291,ask.com,1,1,True
292,trello.com,1,1,True
293,sahibinden.com,1,1,False
294,idntimes.com,1,2,False
295,namu.wiki,0,0,False
296,wix.com,1,1,True
297,hurriyet.com.tr,5,5,False
298,kumparan.com,2,2,False
299,wayfair.com,2,2,False
300,soso.com,1,1,False
301,hp.com,0,2,True
302,ladbible.com,2,2,True
304,trendyol.com,3,3,False
305,wikimedia.org,1,1,False
306,mercadolibre.com.ar,1,1,False
307,shopee.co.id,8,6,False
308,sberbank.ru,4,9,True
309,note.com,1,1,False
310,dell.com,5,9,True
311,redd.it,3,4,True
312,shaparak.ir,1,1,False
313,moneycontrol.com,0,6,False
314,patria.org.ve,0,0,False
315,abs-cbn.com,2,1,True
316,pchome.com.tw,0,0,False
317,blogger.com,0,0,False
318,allegro.pl,2,1,False
319,aol.com,0,5,False
320,google.co.kr,1,2,True
321,gamepedia.com,1,1,False
322,remove.bg,4,3,False
323,adp.com,1,1,True
324,rambler.ru,4,4,False
325,shopee.com.my,0,2,False
326,fiverr.com,1,1,True
327,pinimg.com,2,2,False
328,ebay-kleinanzeigen.de,2,1,False
329,asos.com,7,6,True
330,academia.edu,1,1,True
331,ouedkniss.com,1,2,True
332,proiezionidiborsa.it,0,0,True
335,zol.com.cn,1,1,False
336,ensonhaber.com,0,0,False
337,thepiratebay.org,1,1,False
338,hespress.com,2,1,False
339,ebc.net.tw,0,0,False
340,softonic.com,1,5,True
341,xfinity.com,7,8,False
342,tutorialspoint.com,0,1,False
343,disneyplus.com,2,3,True
344,qoo10.sg,1,1,True
346,schoology.com,0,0,False
347,fast.com,0,0,False
348,citi.com,11,11,True
349,messenger.com,0,0,True
350,dribbble.com,1,1,False
352,surveymonkey.com,1,1,True
353,rt.com,1,1,True
354,beytoote.com,1,1,False
355,slickdeals.net,4,5,True
356,ria.ru,1,1,False
357,patreon.com,2,2,False
358,verizon.com,5,5,False
359,wish.com,3,3,True
360,reuters.com,3,5,True
361,att.com,3,3,False
362,google.com.ua,1,1,True
363,in.gr,0,0,False
364,focus.cn,1,1,False
365,pixabay.com,1,1,False
366,iyiou.com,0,0,False
367,ih5.cn,1,1,False
368,apple.com.cn,1,1,False
369,typeform.com,0,0,True
370,9gag.com,3,4,True
371,banvenez.com,0,0,False
372,ywart.com,0,0,False
373,fc2.com,0,0,True
374,khanacademy.org,1,1,False
378,mfisp.com,1,1,False
379,usatoday.com,1,3,True
380,mxplayer.in,1,1,False
381,sq.cn,0,0,False
382,ameritrade.com,1,1,False
383,quora.com,1,1,True
387,dbs.com.sg,3,3,False
388,nikkei.com,5,7,False
389,infobae.com,0,1,False
390,cambridge.org,1,1,True
391,donya-e-eqtesad.com,1,1,False
393,gmx.net,2,2,False
394,360doc.com,0,0,False
395,mozilla.org,0,0,False
396,line.me,1,1,False
397,npr.org,0,1,True
398,quizizz.com,1,1,False
399,zara.com,1,1,True
400,feedly.com,1,1,False
401,qualtrics.com,2,3,True
402,westernjournal.com,2,2,True
403,lazada.co.th,0,0,False
404,td.com,1,0,False
405,linktr.ee,0,0,True
406,ozon.ru,1,3,False
407,alodokter.com,3,3,False
408,canada.ca,1,1,False
409,google.com.vn,1,2,True
410,google.gr,1,1,True
411,playstation.com,1,2,True
412,gstatic.com,0,0,False
413,tudou.com,0,0,False
414,tandfonline.com,1,1,False
415,mathrubhumi.com,0,1,False
416,newegg.com,1,5,True
417,xbox.com,1,1,True
418,ikco.ir,1,1,False
419,daraz.pk,2,2,False
421,europa.eu,0,0,False
422,banggood.com,4,4,True
423,bankofamerica.com,1,1,False
424,runoob.com,0,0,False
425,gotomeeting.com,2,2,False
426,tripadvisor.com,2,6,True
428,wordreference.com,0,0,False
429,twimg.com,0,0,False
430,shein.com,3,3,False
431,nypost.com,5,6,True
432,constantcontact.com,9,19,True
433,redbubble.com,5,6,True
434,issuu.com,1,1,False
436,web.de,2,2,False
438,ebay.com.au,3,4,True
439,bhphotovideo.com,1,1,True
440,divar.ir,0,0,False
441,spankbang.com,2,4,True
442,dcard.tw,1,0,False
443,gotowebinar.com,2,2,False
444,google.com.au,1,2,True
446,brainly.com.br,0,2,False
447,uchi.ru,1,1,False
448,gsmarena.com,0,2,True
449,namasha.com,0,0,False
450,orange.fr,1,2,True
451,huaban.com,1,1,False
452,iherb.com,2,2,True
454,genius.com,1,1,True
455,youporn.com,4,4,True
456,vnexpress.net,1,1,False
457,wordpress.org,0,0,False
458,list-manage.com,1,1,False
459,gismeteo.ru,2,2,False
460,sourceforge.net,1,1,True
461,sonhoo.com,0,0,False
463,politico.com,2,3,True
464,techradar.com,1,11,True
465,elbalad.news,1,1,False
466,impress.co.jp,0,0,False
468,shopee.co.th,6,7,False
469,intuit.com,3,2,False
470,tahiamasr.com,1,1,False
471,webmd.com,1,6,True
472,onlyfans.com,0,0,False
473,mos.ru,1,1,False
474,souq.com,1,1,False
475,azure.com,2,2,True
476,efu.com.cn,1,1,False
477,rctiplus.com,3,3,False
478,amazon.com.au,5,6,True
479,files.wordpress.com,0,0,False
480,zoho.com,1,1,True
481,coursehero.com,5,5,False
482,104.com.tw,0,0,False
483,weblio.jp,1,1,False
484,haofang.net,0,0,False
485,kompasiana.com,0,1,False
486,dhl.com,1,1,False
487,springer.com,1,1,True
488,leagueoflegends.com,0,1,True
490,giphy.com,1,1,False
491,51yes.com,0,0,False
492,google.ro,1,1,True
493,outbrain.com,0,0,True
494,ea.com,2,2,True
497,elwatannews.com,4,6,False
498,smartsheet.com,0,1,True
499,dnevnik.ru,0,0,False
501,11st.co.kr,3,3,False
502,ny.gov,1,1,False
505,biobiochile.cl,3,3,False
506,who.int,3,3,False
507,kohls.com,21,52,True
508,lenovo.com,5,12,True
509,etoro.com,2,7,True
510,google.az,1,1,True
511,mheducation.com,2,2,False
512,steamcommunity.com,1,1,False
513,kompas.tv,3,3,False
514,doubleclick.net,0,1,True
516,mi.com,0,0,False
517,hh010.com,0,0,False
518,discordapp.com,1,1,False
520,chinaz.com,0,0,False
521,hm.com,0,0,False
522,yoast.com,3,1,False
524,brilio.net,1,4,True
525,eksisozluk.com,1,1,False
526,mileroticos.com,0,0,False
527,deviantart.com,1,1,True
528,accuweather.com,2,2,False
530,mailchimp.com,1,1,True
533,kakaku.com,1,1,False
534,goo.ne.jp,0,3,False
535,buzzfeed.com,1,1,True
536,ninisite.com,2,2,False
537,ekaie.com,1,1,False
539,duolingo.com,2,2,True
540,olx.pl,1,1,False
541,elsevier.com,1,2,True
542,lazada.com.my,0,0,False
543,turkiye.gov.tr,1,1,False
544,elintransigente.com,0,0,False
545,livejournal.com,1,1,False
546,cdc.gov,1,1,False
547,epicgames.com,1,1,True
548,huawei.com,0,0,False
549,oschina.net,0,0,False
550,eatthis.com,4,4,False
553,google.co.ve,1,1,True
554,312168.com,1,1,False
555,yoox.com,6,7,True
556,filimo.com,1,1,False
557,srvtrck.com,1,1,False
558,cnnindonesia.com,2,2,False
559,people.com.cn,1,0,False
560,merriam-webster.com,1,2,True
561,fedex.com,4,5,False
562,rakuten-sec.co.jp,1,1,False
563,ecosia.org,0,0,False
564,payu.in,0,0,False
565,it168.com,0,0,False
567,fidelity.com,2,2,True
568,taleo.net,2,8,True
570,skroutz.gr,1,1,False
571,gyazo.com,1,1,False
573,wattpad.com,1,1,False
574,torob.com,1,1,False
575,prothomalo.com,0,0,False
576,reclameaqui.com.br,0,4,True
577,wp.pl,1,4,False
578,rediff.com,4,6,False
579,milliyet.com.tr,3,3,False
580,emofid.com,0,0,False
581,udn.com,1,2,False
583,britannica.com,1,4,True
584,rbc.ru,2,1,False
585,lowes.com,19,19,False
586,xe.com,1,2,True
587,bitly.com,1,1,True
588,crunchyroll.com,2,2,True
589,shopee.sg,0,0,False
590,sozcu.com.tr,0,0,False
591,wiley.com,4,3,True
592,go.com,0,0,True
593,rezka.ag,2,2,False
594,kickstarter.com,1,3,True
595,indianexpress.com,1,1,False
596,rutracker.org,0,1,False
597,news18.com,5,7,False
599,dianping.com,1,1,False
600,17track.net,0,0,True
601,www.gov.uk,0,0,True
602,timeanddate.com,1,2,True
603,gongkong.com,0,0,False
605,smm.cn,1,1,False
606,cnbcindonesia.com,1,1,False
607,nfl.com,0,1,True
609,apnews.com,1,2,True
610,cbssports.com,1,4,True
611,cisco.com,0,1,True
612,uptodown.com,0,0,True
613,google.cl,1,1,True
614,discover.com,3,3,True
615,shopify.com,2,2,True
616,rakuten-bank.co.jp,3,11,False
617,seznam.cz,5,9,False
618,as.com,1,2,True
619,hindustantimes.com,1,0,True
620,americanexpress.com,2,2,False
621,qiita.com,1,1,False
622,shopee.ph,0,7,False
623,wondershare.com,0,0,False
624,nvidia.com,1,1,True
625,asus.com,0,1,True
626,lazada.com.ph,0,0,False
627,joinhoney.com,2,2,False
628,online-convert.com,1,1,True
629,viva.co.id,1,1,False
630,meituan.com,1,2,False
631,gmarket.co.kr,1,1,False
632,cnbeta.com,0,0,True
633,lenta.ru,4,4,False
634,autodesk.com,8,8,False
635,house365.com,1,1,False
636,albawabhnews.com,1,1,False
637,pdfdrive.com,2,2,False
638,elegantthemes.com,1,1,False
639,zhcw.com,0,0,False
641,royalbank.com,0,0,False
643,upwork.com,2,3,False
644,gamestop.com,1,1,False
645,dafont.com,1,3,True
647,dikaiologitika.gr,0,0,False
648,hepsiburada.com,2,2,True
649,office365.com,1,2,True
650,umeng.com,0,0,False
651,wiktionary.org,1,1,False
653,epochtimes.com,0,0,True
654,lifo.gr,2,2,False
655,google.dz,1,1,True
656,chron.com,1,4,True
657,eventbrite.com,1,1,True
658,bancodevenezuela.com,0,0,False
659,jamnews.com,1,1,False
660,marca.com,1,3,True
661,capitalone.com,4,4,False
662,ibm.com,1,1,True
663,usnews.com,2,2,True
664,atlassian.net,1,1,True
665,oxu.az,5,0,False
666,realtor.com,2,2,False
667,mehrnews.com,1,1,False
668,themeforest.net,1,1,True
669,harvard.edu,1,1,False
670,mit.edu,0,0,False
671,lazada.vn,0,0,False
672,youku.com,1,1,False
673,kahoot.it,0,0,False
674,chinadaily.com.cn,0,0,False
676,hotmart.com,1,1,False
677,elpais.com,3,5,True
679,t-online.de,0,4,True
680,weixinyunduan.com,1,1,False
681,norton.com,1,1,True
682,pearson.com,1,1,False
683,kakao.com,1,1,False
685,google.com.pe,1,1,True
686,naukri.com,2,2,True
687,visualstudio.com,1,1,True
688,youth.cn,13,2,False
689,doordash.com,1,5,True
690,livedoor.com,1,1,False
691,chinanetrank.com,1,1,False
692,futbin.com,1,3,True
693,mgid.com,4,4,True
694,itmedia.co.jp,0,0,False
697,howtogeek.com,0,3,True
698,irctc.co.in,0,0,True
700,redtube.com,3,3,True
701,gongchang.com,0,0,False
702,ultimate-guitar.com,1,2,True
703,republicworld.com,5,4,True
704,tiki.vn,0,0,False
705,yelp.com,1,1,True
708,noaa.gov,0,0,False
709,alimama.com,1,1,False
710,google.co.za,1,1,True
712,onet.pl,4,4,False
713,motor1.com,0,3,True
714,mobafire.com,1,4,True
715,wsj.com,6,6,False
716,eastmoney.com,0,0,False
717,amazon.com.br,3,3,False
718,gtmetrix.com,0,0,False
719,pixiv.net,1,1,True
720,mofidonline.com,0,0,False
721,dw.com,0,1,False
722,4chan.org,2,2,False
723,realclearpolitics.com,1,2,True
724,tempo.co,7,4,False
726,chaduo.com,0,0,False
727,gamespot.com,1,2,True
728,pandora.com,1,1,False
729,republika.co.id,2,2,False
730,wp.com,0,1,False
733,rappler.com,0,0,False
734,tgju.org,1,1,False
735,258.com,0,0,False
736,cdiscount.com,5,7,True
737,state.gov,0,0,False
739,mayoclinic.org,0,1,True
740,urdupoint.com,1,3,False
741,asriran.com,1,1,False
742,google.com.pk,1,2,True
743,livedoor.jp,1,1,False
744,yenisafak.com,0,0,False
745,intel.com,4,2,False
746,crowd1.com,1,1,False
747,service-now.com,3,3,True
748,huffpost.com,0,3,True
749,consultant.ru,2,3,False
750,agah.com,2,1,False
751,kq36.com,2,2,False
752,ign.com,0,1,True
753,depositphotos.com,2,2,False
754,crictracker.com,1,1,False
756,toutiao.com,1,1,False
757,pixlr.com,1,1,False
758,businessweekly.com.tw,3,2,False
759,pulzo.com,3,3,True
760,arcgis.com,0,0,False
761,google.com.my,1,1,True
762,pole-emploi.fr,0,0,True
763,mseav.com,0,0,False
765,ytmp3.cc,1,1,False
766,thebase.in,1,1,False
767,google.be,1,2,True
768,superuser.com,0,0,False
770,custhelp.com,1,1,False
771,glassdoor.com,2,2,True
772,filmix.co,1,1,False
774,dcinside.com,1,1,False
775,elfagr.com,3,3,False
776,olx.ua,1,1,False
777,otvfoco.com.br,8,8,False
778,cengage.com,0,0,False
779,gmanetwork.com,1,1,False
780,sabq.org,2,2,False
781,home77.com,1,1,False
782,leboncoin.fr,2,2,True
783,amazon.com.mx,2,4,False
784,ebay.fr,1,4,True
785,vidio.com,0,0,False
786,eghtesadnews.com,1,1,False
787,jpnn.com,2,2,False
788,dmm.co.jp,1,1,False
791,zcool.com.cn,1,1,False
792,drudgereport.com,4,4,False
794,desmos.com,0,0,False
796,yumpu.com,1,1,False
797,chip.de,3,7,True
798,elcomercio.com,0,0,False
799,strava.com,1,1,False
800,kooora.com,2,2,False
802,v2ex.com,2,2,False
803,expedia.com,3,3,True
804,medicalnewstoday.com,0,1,True
805,buy123.com.tw,1,2,False
807,libero.it,1,4,True
808,nalog.ru,0,0,False
809,spiegel.de,0,5,True
810,convertio.co,0,0,False
811,thefreedictionary.com,2,2,True
812,urbandictionary.com,4,5,False
815,mercadolibre.com.ve,1,1,False
816,interia.pl,3,3,True
817,winshang.com,0,0,False
818,boc.cn,0,0,False
819,google.ch,1,1,True
820,people.com,5,5,True
821,redfin.com,3,3,False
822,prezi.com,1,1,True
823,forbes.com,0,1,True
824,teespring.com,5,5,False
825,unsplash.com,1,2,True
826,jia400.com,0,0,False
828,rediffmailpro.com,0,0,False
829,yodobashi.com,0,0,False
831,statcounter.com,1,1,False
832,buyma.com,1,1,False
833,kontan.co.id,7,7,False
835,dictionary.com,10,2,True
836,ziprecruiter.com,1,1,True
837,w3school.com.cn,0,0,False
838,biblegateway.com,0,0,False
839,jb51.net,1,1,False
841,thehill.com,1,1,False
842,dagospia.com,5,4,False
844,free.fr,0,0,True
845,iliangcang.com,1,1,False
846,lentainform.com,1,1,False
848,ivi.ru,2,2,False
849,kknews.cc,1,1,False
851,wplay.co,1,1,False
854,vvvdj.com,0,0,False
855,crhoy.com,2,2,False
856,gap.com,2,2,False
857,istockphoto.com,1,1,True
858,indiamart.com,2,4,True
859,mawdoo3.com,1,1,False
862,gearbest.com,3,4,False
864,parsfootball.com,1,1,False
865,iweihai.cn,0,0,False
866,finviz.com,1,2,True
868,express.dhl,1,1,False
869,incometaxindiaefiling.gov.in,1,1,True
870,study.com,1,2,True
871,kijiji.ca,3,2,False
872,nyaa.si,0,0,True
874,olx.in,1,1,True
877,hatena.ne.jp,2,2,False
878,steampowered.com,1,1,False
879,xabbs.com,1,1,False
880,engadget.com,0,1,True
881,gmw.cn,0,0,False
882,ouo.io,1,1,False
883,ecollege.com,1,1,False
884,gdz.ru,3,3,False
885,wordcounter.net,1,1,False
886,symbolab.com,1,1,True
887,pcbaby.com.cn,0,0,False
889,americanas.com.br,3,4,False
890,hubspot.com,2,2,False
891,jw.org,1,1,False
892,drom.ru,1,1,False
893,yektanet.com,1,1,False
894,fajar.co.id,0,0,True
895,corriere.it,1,2,True
896,epwk.com,0,0,False
897,samsclub.com,2,4,False
898,audible.com,4,4,True
899,trontv.com,0,0,True
900,espncricinfo.com,1,2,True
901,cbsnews.com,2,4,True
902,realestate.com.au,4,4,True
903,kitco.com,0,0,False
904,independent.co.uk,1,1,True
905,bhaskar.com,4,4,True
906,nairaland.com,1,1,False
907,repubblica.it,0,0,False
908,sudannews365.org,1,1,False
910,cricbuzz.com,0,0,True
911,apa.az,2,1,False
912,douban.com,1,1,False
915,soft98.ir,2,2,False
917,nur.kz,0,0,False
918,ionos.com,1,1,True
920,goal.com,0,2,True
921,mydealz.de,1,2,True
922,css-tricks.com,1,1,False
923,huim.com,1,1,False
924,mynet.com,2,2,False
925,tinder.com,1,2,True
926,alnaharegypt.com,1,1,False
928,bild.de,0,0,True
929,tdameritrade.com,1,1,False
930,mega.nz,0,1,False
931,mk.ru,1,1,False
932,lun.com,2,2,False
933,battle.net,1,1,True
934,sakshi.com,4,4,False
935,auth0.com,1,1,True
936,sportbible.com,2,8,True
937,fazenda.gov.br,0,0,True
938,hamariweb.com,1,1,False
939,nature.com,0,0,True
940,onelogin.com,0,0,False
942,yeniakit.com.tr,1,1,False
943,creditonebank.com,1,4,False
944,ukr.net,2,2,False
946,asana.com,0,0,True
947,boohoo.com,2,2,True
948,docin.com,2,2,False
949,dreamstime.com,1,1,False
950,getadblock.com,0,0,True
951,zozo.jp,2,2,False
952,sputniknews.com,0,1,True
953,miro.com,2,2,True
954,ebay.it,1,2,False
956,bola.net,1,1,False
957,edx.org,1,1,True
958,52pojie.cn,1,1,False
959,ed.gov,0,0,False
961,tutsplus.com,1,1,False
962,hh.ru,4,3,False
963,axisbank.com,4,5,False
964,agoda.com,6,3,True
965,wrike.com,2,2,True
967,gamer.com.tw,1,1,False
968,yourdictionary.com,0,0,False
969,protonmail.com,1,1,False
970,vectorstock.com,1,1,False
971,addthis.com,0,1,True
972,blizzard.com,2,1,True
973,nexusmods.com,3,3,True
974,jagran.com,1,0,False
975,sbrf.ru,9,9,False
976,ameba.jp,1,1,False
977,teamviewer.com,1,1,True
978,haberturk.com,0,0,False
979,mosreg.ru,4,4,False
980,vecteezy.com,3,3,False
981,usbank.com,1,1,True
984,cloudflare.com,5,5,True
985,informer.com,0,0,False
986,fun48.com,2,2,False
987,walmart.com.mx,13,17,False
988,yaklass.ru,0,0,False
989,36kr.com,0,0,False
990,sarkariresult.com,0,0,False
991,vseigru.net,1,1,False
992,billdesk.com,0,0,False
993,5acbd.com,0,0,False
994,discogs.com,1,4,True
995,bandcamp.com,1,1,True
996,daraz.com.bd,1,1,False
997,groupon.com,2,2,True
998,apartments.com,2,3,False
999,afip.gob.ar,2,2,False
1000,schwab.com,4,4,False
1001,rahavard365.com,0,0,False
1002,iloveimg.com,1,1,True
1003,bankmellat.ir,1,1,False
1004,yna.co.kr,1,2,False
1006,marriott.com,4,4,True
1008,vanguard.com,12,13,False
1009,searchmulty.com,1,1,False
1011,lemonde.fr,1,6,True
1012,manyvids.com,2,2,True
1013,makemytrip.com,4,4,False
1014,vox.com,1,1,False
1015,bloomberg.com,0,2,True
1016,turnitin.com,0,0,False
1018,news.com.au,3,3,True
1019,sfr.fr,1,3,True
1020,about.google,0,0,True
1021,virgilio.it,1,2,False
1022,sdamgia.ru,2,2,False
1023,cvs.com,1,1,False
1024,chatwork.com,0,0,False
1025,xiami.com,1,1,False
1026,insider.com,0,2,True
1027,ifeng.com,1,1,False
1028,tass.ru,1,2,False
1030,pdf2go.com,0,0,True
1031,lieyunwang.com,1,1,False
1032,ubisoft.com,0,0,True
1033,globalsources.com,1,1,False
1034,ynet.co.il,2,2,False
1035,rarbg.to,0,0,False
1036,trulia.com,1,3,True
1037,5ch.net,1,1,False
1038,arynews.tv,1,1,True
1042,xiaomi.com,0,0,False
1043,macrumors.com,1,0,True
1044,tesla.com,1,1,False
1045,mydramalist.com,9,8,True
1047,commbank.com.au,0,0,False
1048,abc.net.au,2,40,True
1049,animeflv.net,2,2,False
1050,biggo.com.tw,0,1,False
1052,pornhubpremium.com,1,1,True
1053,vip.com,1,1,False
1054,ballotpedia.org,0,0,False
1055,forgeofempires.com,1,1,False
1056,cnki.net,1,1,False
1058,elnabaa.net,1,1,False
1059,books.com.tw,0,0,False
1060,zxxk.com,1,2,False
1061,envato.com,1,1,False
1062,legit.ng,6,6,False
1063,dmm.com,0,0,False
1064,thehindu.com,3,4,False
1065,over-blog.com,0,1,True
1066,haberler.com,1,1,False
1067,t66y.com,1,1,False
1068,secureserver.net,1,1,False
